word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
largest,lar.gest,l ˈɑ ɹ d͡ʒ ɪ s t,lɑr.ʤəst,l ˈɑ ɹ . d͡ʒ ɪ s t,,,
wild,wild,w ˈaɪ l d,waɪld,w ˈaɪ l d,,,
camp,camp,k ˈæ m p,kæmp,k ˈæ m p,,,
anxiety,anx.i.e.ty,æ ŋ z ˈaɪ ə t i,æŋ.zaɪ.ə.t̬i,æ ŋ . z ˈaɪ . ə . t i,,,
current,cur.rent,k ˈɚ ə n t,kɝː.rənt,k ˈɚ . ə n t,k ˈɚ . ə n t,,k ˈɚ . ə n t
interact,in.ter.act,ˌɪ n t ɚ ˈæ k t,ɪn.t̬ɚ.ækt,ˌɪ n . t ɚ . ˈæ k t,,,
hoped,hoped,h ˈoʊ p t,həʊʊpt,h ˈoʊ p t,,,
ascended,a.scen.ded,ə s ˈɛ n d ɪ d,ə.sɛn.dəd,ə . s ˈɛ n . d ɪ d,,,
beginning,be.gin.ning,b ɪ ɡ ˈɪ n ɪ ŋ,bɪ.ɡɪn.ɪŋ,b ɪ . ɡ ˈɪ n . ɪ ŋ,,,
hack,hack,h ˈæ k,hæk,h ˈæ k,,,
closest,clo.sest,k l ˈoʊ s ɪ s t,kloʊ.səst,k l ˈoʊ . s ɪ s t,,,
accepted,ac.cept.ed,æ k s ˈɛ p t ɪ d,ək.sep.tɪd,æ k . s ˈɛ p . t ɪ d,,,
gloved,gloved,ɡ l ˈʌ v d,glʌvd,ɡ l ˈʌ v d,,,
threat,threat,θ ɹ ˈɛ t,θɹɛt,θ ɹ ˈɛ t,,,
arm,arm,ˈɑ ɹ m,ɑːɹm,ˈɑ ɹ m,,,
against,a.gainst,ə ɡ ˈɛ n s t,ə.ɡenst,ə . ɡ ˈɛ n s t,,,
phobias,pho.bi.as,f ˈoʊ b i ə z,foʊ.bi.əz,f ˈoʊ . b i . ə z,,,
he'd,hed,h ˈi d,,,,,
jones,jones,d͡ʒ ˈoʊ n z,ʤoʊnz,d͡ʒ ˈoʊ n z,,,
bags,bags,b ˈæ ɡ z,bægz,b ˈæ ɡ z,,,
chips,chips,t͡ʃ ˈɪ p s,ʧɪps,t͡ʃ ˈɪ p s,,,
line,line,l ˈaɪ n,laɪn,l ˈaɪ n,,,
swipes,swipes,s w ˈaɪ p s,swaɪps,s w ˈaɪ p s,,,
desks,desks,d ˈɛ s k s,dɛsks,d ˈɛ s k s,,,
bins,bins,b ˈɪ n z,bɪnz,b ˈɪ n z,,,
fat,fat,f ˈæ t,fæt,f ˈæ t,,,
panha,pan.ha,p ˈæ n h ə,pæn.hɑː,p ˈæ n . h ə,,,
smog,smog,s m ˈɑ ɡ,smɑg,s m ˈɑ ɡ,,,
shine,shine,ʃ ˈaɪ n,ʃaɪn,ʃ ˈaɪ n,,,
thins,thins,θ ˈɪ n z,θɪnz,θ ˈɪ n z,,,
dad's,dads,d ˈæ d z,,,,,
workshop,work.shop,w ˈɚ k ʃ ˌɑ p,wɝːk.ʃɑːp,w ˈɚ k . ʃ ˌɑ p,,,
plane,plane,p l ˈeɪ n,plɛɪn,p l ˈeɪ n,,,
breaks,breaks,b ɹ ˈeɪ k s,breɪks,b ɹ ˈeɪ k s,,,
transit,trans.it,t ɹ ˈæ n z ɪ t,træn.zɪt,t ɹ ˈæ n . z ɪ t,,,
palm,palm,p ˈɑ m,pɑːm,p ˈɑ m,,,
tips,tips,t ˈɪ p s,tɪps,t ˈɪ p s,,,
transfer,trans.fer,t ɹ ˈæ n s f ɚ,træns.fɝː,t ɹ ˈæ n s . f ɚ,,,
waves,waves,w ˈeɪ v z,weɪvz,w ˈeɪ v z,,,
stopping,stop.ping,s t ˈɑ p ɪ ŋ,,,,,
reaching,reach.ing,ɹ ˈi t͡ʃ ɪ ŋ,riːʧ.ɪŋ,ɹ ˈi t͡ʃ . ɪ ŋ,,,
transmits,trans.mits,t ɹ æ n z m ˈɪ t s,træns.mɪtz,t ɹ æ n z . m ˈɪ t s,,,
message,mes.sage,m ˈɛ s ɪ d͡ʒ,mes.ɪdʒ,m ˈɛ s . ɪ d͡ʒ,,,
dirty,dirt.y,d ˈɚ t i,dɝː.t̬i,d ˈɚ . t i,,,
box,box,b ˈɑ k s,bɑːks,b ˈɑ k s,,,
tidy,ti.dy,t ˈaɪ d i,taɪ.di,t ˈaɪ . d i,,,
cuttlefish,cut.tle.fish,k ˈʌ t ə l f ˌɪ ʃ,kʌt.l.fɪʃ,k ˈʌ t . ə l . f ˌɪ ʃ,k ˈʌ t . ə l . f ˌɪ ʃ,,k ˈʌ t . ə l . f ˌɪ ʃ
neon,ne.on,n ˈi ɑ n,niː.ɑːn,n ˈi . ɑ n,,,
alien,a.li.en,ˈeɪ l i ə n,eɪ.li.ən,ˈeɪ . l i . ə n,,,
tied,tied,t ˈaɪ d,taɪd,t ˈaɪ d,,,
grate,grate,ɡ ɹ ˈeɪ t,ɡɹɛɪt,ɡ ɹ ˈeɪ t,,,
riot,ri.ot,ɹ ˈaɪ ə t,raɪ.ət,ɹ ˈaɪ . ə t,,,
reading,read.ing,ɹ ˈi d ɪ ŋ,riː.dɪŋ,ɹ ˈi . d ɪ ŋ,,,
lessons,les.sons,l ˈɛ s ə n z,les.ənz,l ˈɛ s . ə n z,,,
tal's,tals,t ˈæ l z,,,,,
tal,tal,t ˈɑ l,tæl,t ˈɑ l,,,
cow,cow,k ˈaʊ,kaʊ,k ˈaʊ,,,
yummy,yum.my,j ˈʌ m i,jʌm.i,j ˈʌ m . i,,,
boys,boys,b ˈɔɪ z,bɔɪz,b ˈɔɪ z,,,
eats,eats,ˈi t s,its,ˈi t s,,,
m,,ˈɛ m,,,,,
cup,cup,k ˈʌ p,kʌp,k ˈʌ p,,,
rim,rim,ɹ ˈɪ m,ɹɪm,ɹ ˈɪ m,,,
tongue,tongue,t ˈʌ ŋ,tʌŋ,t ˈʌ ŋ,,,
poking,pok.ing,p ˈoʊ k ɪ ŋ,poʊk.ɪŋ,p ˈoʊ k . ɪ ŋ,,,
understatement,un.der.state.ment,ˈʌ n d ɚ s t ˌeɪ t m ə n t,ʌn.dɚ.steɪt.mənt,ˈʌ n . d ɚ . s t ˌeɪ t . m ə n t,,,
snooze,snooze,s n ˈu z,snuz,s n ˈu z,,,
jumper,jump.er,d͡ʒ ˈʌ m p ɚ,dʒʌm.pɚ,d͡ʒ ˈʌ m . p ɚ,,,
soft,soft,s ˈɔ f t,sɑːft,s ˈɔ f t,,,
fuzzy,fuzz.y,f ˈʌ z i,fʌz.i,f ˈʌ z . i,,,
presents,pres.ents,p ɹ ɪ z ˈɛ n t s,pre.zənts,p ɹ ɪ . z ˈɛ n t s,,,
present,pre.sent,p ɹ ˈɛ z ə n t,pre.zənt,p ɹ ˈɛ . z ə n t,,,
underneath,un.der.neath,ˌʌ n d ɚ n ˈi θ,ʌn.dɚ.niːθ,ˌʌ n . d ɚ . n ˈi θ,,,
teddy,ted.dy,t ˈɛ d i,ted.i,t ˈɛ d . i,,,
bear,bear,b ˈɛ ɹ,bɛɹ,b ˈɛ ɹ,,,
paw,paw,p ˈɔ,pɑː,p ˈɔ,,,
print,print,p ɹ ˈɪ n t,pɹɪnt,p ɹ ˈɪ n t,,,
poop,poop,p ˈu p,puːp,p ˈu p,,,
bag,bag,b ˈæ ɡ,bæɡ,b ˈæ ɡ,,,
pups,pups,p ˈʌ p s,pʌps,p ˈʌ p s,,,
squeaks,squeaks,s k w ˈi k s,skwiks,s k w ˈi k s,,,
underside,un.der.side,ˈʌ n d ɚ s ˌaɪ d,ʌn.dɚ.saɪd,ˈʌ n . d ɚ . s ˌaɪ d,,,
birthday,birth.day,b ˈɚ θ d ˌeɪ,bɝːθ.deɪ,b ˈɚ θ . d ˌeɪ,,,
party,par.ty,p ˈɑ ɹ t i,pɑːr.t̬i,p ˈɑ ɹ . t i,,,
snap,snap,s n ˈæ p,snæp,s n ˈæ p,,,
quest,quest,k w ˈɛ s t,kwɛst,k w ˈɛ s t,,,
championship,cham.pi.on.ship,t͡ʃ ˈæ m p i ə n ʃ ˌɪ p,tʃæm.pi.ən.ʃɪp,t͡ʃ ˈæ m . p i . ə n . ʃ ˌɪ p,,,
swimmer,swim.mer,s w ˈɪ m ɚ,swɪm.ɚ,s w ˈɪ m . ɚ,,,
spills,spills,s p ˈɪ l z,spɪlz,s p ˈɪ l z,,,
taste,taste,t ˈeɪ s t,tɛɪst,t ˈeɪ s t,,,
sights,sights,s ˈaɪ t s,saɪts,s ˈaɪ t s,,,
snails,snails,s n ˈeɪ l z,sneɪlz,s n ˈeɪ l z,,,
trunks,trunks,t ɹ ˈʌ ŋ k s,trʌŋks,t ɹ ˈʌ ŋ k s,,,
flits,flits,f l ˈɪ t s,flɪts,f l ˈɪ t s,,,
fro,fro,f ɹ ˈoʊ,froʊ,f ɹ ˈoʊ,,,
questions,ques.tions,k w ˈɛ s t͡ʃ ə n z,kwes.tʃəns,k w ˈɛ s . t͡ʃ ə n z,,,
friendships,friend.ships,f ɹ ˈɛ n d ʃ ɪ p s,frend.ʃɪpz,f ɹ ˈɛ n d . ʃ ɪ p s,,,
flips,flips,f l ˈɪ p s,flɪps,f l ˈɪ p s,,,
spins,spins,s p ˈɪ n z,spɪnz,s p ˈɪ n z,,,
launches,launches,l ˈɔ n t͡ʃ ɪ z,ˈlɔnʧəz,l ˈɔ n t͡ʃ ɪ z,,,
starry,star.ry,s t ˈɑ ɹ i,stɑr.i,s t ˈɑ ɹ . i,,,
otter,ot.ter,ˈɑ t ɚ,ɑː.t̬ɚ,ˈɑ . t ɚ,,,
balls,balls,b ˈɔ l z,bɔlz,b ˈɔ l z,,,
gas,gas,ɡ ˈæ s,ɡæs,ɡ ˈæ s,,,
friendship,friend.ship,f ɹ ˈɛ n d ʃ ɪ p,frend.ʃɪp,f ɹ ˈɛ n d . ʃ ɪ p,,,
dolphin,dol.phin,d ˈɑ l f ə n,dɑːl.fɪn,d ˈɑ l . f ə n,,,
launch,launch,l ˈɔ n t͡ʃ,lɑːntʃ,l ˈɔ n t͡ʃ,,,
awe,awe,ˈɔ,ɑː,ˈɔ,,,
leap,leap,l ˈi p,liːp,l ˈi p,,,
hardships,hard.ships,h ˈɑ ɹ d ʃ ɪ p s,hɑːrd.ʃɪpz,h ˈɑ ɹ d . ʃ ɪ p s,,,
homesick,home.sick,h ˈoʊ m s ˌɪ k,hoʊm.sɪk,h ˈoʊ m . s ˌɪ k,,,
snakes,snakes,s n ˈeɪ k s,sneɪks,s n ˈeɪ k s,,,
relationship,re.la.tion.ship,ɹ i l ˈeɪ ʃ ə n ʃ ˌɪ p,rɪ.leɪ.ʃən.ʃɪp,ɹ i . l ˈeɪ . ʃ ə n . ʃ ˌɪ p,,,
homeland,home.land,h ˈoʊ m l ˌæ n d,hoʊm.lænd,h ˈoʊ m . l ˌæ n d,,,
snap's,snaps,s n ˈæ p s,,,,,
toadpocalypse,toad.po.ca.lypse,t ˈoʊ d p ə k ə l ˈɪ p s,təʊd.pɒ.kə.lɪps,t ˈoʊ d p . ə k . ə l . ˈɪ p s,,,
halfway,half.way,h ˈæ f w ˈeɪ,hæf.weɪ,h ˈæ f . w ˈeɪ,,,
continued,con.tin.ued,k ə n t ˈɪ n j u d,kən.tɪn.juːd,k ə n . t ˈɪ n . j u d,,,
dander,dan.der,d ˈæ n d ɚ,dæn.dər,d ˈæ n . d ɚ,d ˈæ n . d ɚ,,d ˈæ n . d ɚ
weekend,week.end,w ˈi k ˌɛ n d,wiː.kend,w ˈi . k ˌɛ n d,,,
bleak,bleak,b l ˈi k,bliːk,b l ˈi k,,,
smoggy,smog.gy,s m ˈɔ ɡ i,smɒg.i,s m ˈɔ ɡ . i,,,
streets,streets,s t ɹ ˈi t s,strits,s t ɹ ˈi t s,,,
trash,trash,t ɹ ˈæ ʃ,tɹæʃ,t ɹ ˈæ ʃ,,,
fronts,fronts,f ɹ ˈʌ n t s,frʌnts,f ɹ ˈʌ n t s,,,
exclaimed,exclaimed,ɪ k s k l ˈeɪ m d,ɪksklɛɪmd,ɪ k s k l ˈeɪ m d,,,
sneaker,sneak.er,s n ˈi k ɚ,,,,,
sunk,sunk,s ˈʌ ŋ k,sʌŋk,s ˈʌ ŋ k,,,
layer,lay.er,l ˈeɪ ɚ,leɪ.ɚ,l ˈeɪ . ɚ,,,
goo,goo,ɡ ˈu,gu,ɡ ˈu,,,
lined,lined,l ˈaɪ n d,laɪnd,l ˈaɪ n d,,,
organs,or.gans,ˈɔ ɹ ɡ ə n z,ɔːr.ɡənz,ˈɔ ɹ . ɡ ə n z,,,
watched,watched,w ˈɔ t͡ʃ t,wɒʧt,w ˈɔ t͡ʃ t,,,
toad,toad,t ˈoʊ d,təʊʊd,t ˈoʊ d,,,
dangerous,dan.ger.ous,d ˈeɪ n d͡ʒ ɚ ə s,deɪn.dʒɚ.rəs,d ˈeɪ n . d͡ʒ ɚ . ə s,d ˈeɪ n . d͡ʒ ɚ . ə s,,d ˈeɪ n . d͡ʒ ɚ . ə s
squiggly,squiggly,s k w ˈɪ ɡ l i,,,,,
bowl,bowl,b ˈoʊ l,bəʊʊl,b ˈoʊ l,,,
darker,dark.er,d ˈɑ ɹ k ɚ,dɑːrk.ər,d ˈɑ ɹ k . k ɚ,d ˈɑ ɹ k . ɚ,TRUE,d ˈɑ ɹ k . k ɚ
spilled,spilled,s p ˈɪ l d,spɪld,s p ˈɪ l d,,,
darren,dar.ren,d ˈɑ ɹ ə n,dæ.rənz,d ˈɑ . ɹ ə n,d ˈɑ . ɹ ə n,NOFIX,d ˈæ . ɹ ə n
sucked,sucked,s ˈʌ k t,sʌkt,s ˈʌ k t,,,
data,da.ta,d ˈæ t ə,deɪ.t̬ə,d ˈæ . t ə,d ˈæ . t ə,,d ˈæ . t ə
bare,bare,b ˈɛ ɹ,bɛɹ,b ˈɛ ɹ,,,
socks,socks,s ˈɑ k s,sɑks,s ˈɑ k s,,,
grossest,,ɡ ɹ ˈɑ s ɪ s t,,,,,
building,build.ing,b ˈɪ l d ɪ ŋ,bɪl.dɪŋ,b ˈɪ l . d ɪ ŋ,,,
humans,hu.men,h j ˈu m ə n z,hjuː.mənz,h j ˈu . m ə n z,,,
daughter,daugh.ter,d ˈɔ t ɚ,dɔ.tər,d ˈɔ . t ɚ,d ˈɔ . t ɚ,,d ˈɔ . t ɚ
explained,ex.plained,ɪ k s p l ˈeɪ n d,ɪk.spleɪnd,ɪ k . s p l ˈeɪ n d,,,
larger,larg.er,l ˈɑ ɹ d͡ʒ ɚ,,,,,
communities,com.mu.ni.ties,k ə m j ˈu n ɪ t i z,kə.mjuː.nə.t̬iz,k ə . m j ˈu . n ɪ . t i z,,,
clinging,cling.ing,k l ˈɪ ŋ ɪ ŋ,klɪŋ.ɪŋ,k l ˈɪ ŋ . ɪ ŋ,,,
golf,golf,ɡ ˈɑ l f,ɡɑːlf,ɡ ˈɑ l f,,,
clubs,clubs,k l ˈʌ b z,klʌbz,k l ˈʌ b z,,,
pitch,pitch,p ˈɪ t͡ʃ,pɪtʃ,p ˈɪ t͡ʃ,,,
forks,forks,f ˈɔ ɹ k s,fɔrks,f ˈɔ ɹ k s,,,
speak,speak,s p ˈi k,spiːk,s p ˈi k,,,
monsters,mon.sters,m ˈɑ n s t ɚ z,mɑːn.stɚz,m ˈɑ n . s t ɚ z,,,
hunting,hunt.ing,h ˈʌ n t ɪ ŋ,hʌn.t̬ɪŋ,h ˈʌ n . t ɪ ŋ,,,
stammered,stam.mered,s t ˈæ m ɚ d,stæm.əd,s t ˈæ m . ɚ d,,,
location,lo.ca.tion,l oʊ k ˈeɪ ʃ ə n,loʊ.keɪ.ʃən,l oʊ . k ˈeɪ . ʃ ə n,,,
objected,ob.ject.ed,ə b d͡ʒ ˈɛ k t ɪ d,əb.ʤɛkt.ɪd,ə b . d͡ʒ ˈɛ k t . ɪ d,,,
city,cit.y,s ˈɪ t i,sɪt̬.i,s ˈɪ t . i,,,
toads,toads,t ˈoʊ d z,toʊdz,t ˈoʊ d z,,,
upon,up.on,ə p ˈɑ n,ə.pɑːn,ə . p ˈɑ n,,,
foul,foul,f ˈaʊ l,faʊl,f ˈaʊ l,,,
pockets,pock.ets,p ˈɑ k ə t s,pɑː.kɪtz,p ˈɑ . k ə t s,,,
muscle,mus.cle,m ˈʌ s ə l,mʌs.əl,m ˈʌ s . ə l,,,
bulging,bulg.ing,b ˈʌ l d͡ʒ ɪ ŋ,bʌldʒ.ɪŋ,b ˈʌ l d͡ʒ . ɪ ŋ,,,
forelimbs,fore.limbs,f ˈɔ ɹ l ˌɪ m z,fɔr.lɪmz,f ˈɔ ɹ . l ˌɪ m z,,,
brows,brows,b ɹ ˈaʊ z,braʊz,b ɹ ˈaʊ z,,,
forced,forced,f ˈɔ ɹ s t,fɔːɹst,f ˈɔ ɹ s t,,,
decorate,dec.o.rate,d ˈɛ k ɚ ˌeɪ t,dek.ər.eɪt,d ˈɛ k . k ɚ . ɹ ˌeɪ t,d ˈɛ k . ɚ . ˌeɪ t,TRUE,d ˈɛ k . k ɚ . ɹ ˌeɪ t
kidnapped,kid.napped,k ˈɪ d n ˌæ p t,kɪd.næpt,k ˈɪ d . n ˌæ p t,,,
taken,taken,t ˈeɪ k ə n,ˈteɪkən,t ˈeɪ k ə n,,,
careless,care.less,k ˈɛ ɹ l ə s,ker.ləs,k ˈɛ ɹ . l ə s,,,
predators,pred.a.tors,p ɹ ˈɛ d ə t ɚ z,pred.ə.t̬ɚz,p ɹ ˈɛ d . ə . t ɚ z,,,
killed,killed,k ˈɪ l d,kɪld,k ˈɪ l d,,,
sneezed,sneezed,s n ˈi z d,sniːzd,s n ˈi z d,,,
snot,snot,s n ˈɑ t,snɔt,s n ˈɑ t,,,
fleshy,flesh.y,f l ˈɛ ʃ i,flɛʃ.i,f l ˈɛ ʃ . i,,,
keeling,keel.ing,k ˈi l ɪ ŋ,kil.ɪŋ,k ˈi l . ɪ ŋ,,,
struck,struck,s t ɹ ˈʌ k,strʌk,s t ɹ ˈʌ k,,,
ada's,a.das,ˈeɪ d ə z,,,,,
sickness,sick.ness,s ˈɪ k n ə s,sɪk.nəs,s ˈɪ k . n ə s,,,
sniffed,sniffed,s n ˈɪ f t,snɪft,s n ˈɪ f t,,,
yelled,yelled,j ˈɛ l d,jɛld,j ˈɛ l d,,,
groups,groups,ɡ ɹ ˈu p s,grups,ɡ ɹ ˈu p s,,,
protecting,pro.tect.ing,p ɹ ə t ˈɛ k t ɪ ŋ,prə.tekt.ɪŋ,p ɹ ə . t ˈɛ k t . ɪ ŋ,,,
almighty,al.might.y,ɔ l m ˈaɪ t i,ɑːl.maɪ.t̬i,ɔ l . m ˈaɪ . t i,,,
sneezes,sneezes,s n ˈi z ɪ z,ˈsnizɪz,s n ˈi z ɪ z,,,
launched,launched,l ˈɔ n t͡ʃ t,lɔːnʧt,l ˈɔ n t͡ʃ t,,,
bottled,bot.tled,b ˈɑ t ə l d,bɑː.t̬əld,b ˈɑ . t ə l d,,,
jar,jar,d͡ʒ ˈɑ ɹ,dʒɑːɹ,d͡ʒ ˈɑ ɹ,,,
journey,jour.ney,d͡ʒ ˈɚ n i,dʒɝː.ni,d͡ʒ ˈɚ . n i,,,
heros,,h ˈɪ ɹ oʊ z,,,,,
helped,helped,h ˈɛ l p t,hɛlpt,h ˈɛ l p t,,,
ended,ended,ˈɛ n d ɪ d,ˈɛndɪd,ˈɛ n d ɪ d,,,
destroyed,destroyed,d ɪ s t ɹ ˈɔɪ d,dɪsˈtrɔɪd,d ɪ s t ɹ ˈɔɪ d,,,
twelve,twelve,t w ˈɛ l v,twɛlv,t w ˈɛ l v,,,
backpack,back.pack,b ˈæ k p ˌæ k,bæk.pæk,b ˈæ k . p ˌæ k,,,
decorates,dec.o.rates,d ɪ k ɚ ˌeɪ t s,dek.ər.eɪtz,d ɪ k . k ɚ . ɹ ˌeɪ t s,d ɪ k . ɚ . ˌeɪ t s,TRUE,d ɪ k . k ɚ . ɹ ˌeɪ t s
definitely,def.i.nite.ly,d ˈɛ f ɪ n ɪ t l i,def.ən.nət.li,d ˈɛ f . f ɪ . n ɪ t . l i,d ˈɛ f . ɪ . n ɪ t . l i,,d ˈɛ f . ɪ . n ɪ t . l i
hint,hint,h ˈɪ n t,hɪnt,h ˈɪ n t,,,
hideous,hid.e.ous,h ˈɪ d i ə s,hɪd.i.əs,h ˈɪ d . i . ə s,,,
teeth,teeth,t ˈi θ,tiθ,t ˈi θ,,,
claws,claws,k l ˈɔ z,klɔz,k l ˈɔ z,,,
nope,nope,n ˈoʊ p,noʊp,n ˈoʊ p,,,
beaming,beam.ing,b ˈi m ɪ ŋ,biːm.ɪŋ,b ˈi m . ɪ ŋ,,,
attic,at.tic,ˈæ t ɪ k,æt̬.ɪk,ˈæ t . ɪ k,,,
film,film,f ˈɪ l m,fɪlm,f ˈɪ l m,,,
searched,searched,s ˈɚ t͡ʃ t,sɜːʧt,s ˈɚ t͡ʃ t,,,
stupid,stu.pid,s t ˈu p ɪ d,stuː.pɪd,s t ˈu . p ɪ d,,,
burned,burned,b ˈɚ n d,bɜːnd,b ˈɚ n d,,,
fiction,fic.tion,f ˈɪ k ʃ ə n,fɪk.ʃən,f ˈɪ k . ʃ ə n,,,
careful,care.ful,k ˈɛ ɹ f ə l,ker.fəl,k ˈɛ ɹ . f ə l,,,
doubtless,doubt.less,d ˈaʊ t l ə s,daʊt.lɪs,d ˈaʊ t . l ə s,,,
punished,,p ˈʌ n ɪ ʃ t,,,,,
hoping,hop.ing,h ˈoʊ p ɪ ŋ,hoʊp.ɪŋ,h ˈoʊ p . ɪ ŋ,,,
using,us.ing,j ˈu z ɪ ŋ,juːz.ɪŋ,j ˈu z . ɪ ŋ,,,
fond,fond,f ˈɑ n d,fɑːnd,f ˈɑ n d,,,
secret,se.cret,s ˈi k ɹ ɪ t,siː.krət,s ˈi . k ɹ ɪ t,,,
conversations,con.ver.sa.tions,k ˌɑ n v ɚ s ˈeɪ ʃ ə n z,kɑːn.vɚ.seɪ.ʃəns,k ˌɑ n . v ɚ . s ˈeɪ . ʃ ə n z,,,
ambulance,am.bu.lance,ˈæ m b j ə l ə n s,æm.bjə.ləns,ˈæ m . b j ə . l ə n s,,,
paramedics,par.a.med.ics,p ˌɛ ɹ ə m ˈɛ d ɪ k s,pær.ə.mɛd.ɪks,p ˌɛ ɹ . ə . m ˈɛ d . ɪ k s,,,
passed,passed,p ˈæ s t,pæst,p ˈæ s t,,,
genuine,gen.u.ine,d͡ʒ ˈɛ n j u ɪ n,dʒen.ju.ɪn,d͡ʒ ˈɛ n . j u . ɪ n,,,
denial,de.ni.al,d ɪ n ˈaɪ ə l,dɪ.naɪ.əl,d ɪ . n ˈaɪ . ə l,,,
lived,lived,l ˈɪ v d,lɪvd,l ˈɪ v d,,,
desire,de.sire,d ɪ z ˈaɪ ɚ,dɪ.zaɪər,d ɪ . z ˈaɪ ɚ,d ɪ . z ˈaɪ ɚ,,d ɪ . z ˈaɪ ɚ
messed,messed,m ˈɛ s t,mɛst,m ˈɛ s t,,,
edna's,,ˈɛ d n ə z,,,,,
aren't,arent,ˈɑ ɹ n t,,,,,
known,known,n ˈoʊ n,nəʊʊn,n ˈoʊ n,,,
staring,star.ing,s t ˈɛ ɹ ɪ ŋ,ster.ɪŋ,s t ˈɛ ɹ . ɪ ŋ,,,
sir,sir,s ˈɚ,sɜr,s ˈɚ,,,
replied,replied,ɹ ɪ p l ˈaɪ d,rɪˈplaɪd,ɹ ɪ p l ˈaɪ d,,,
handed,hand.ed,h ˈæ n d ɪ d,hænd.ɪd,h ˈæ n d . ɪ d,,,
envelope,en.ve.lope,ˈɛ n v ə l ˌoʊ p,ɑːn.və.loʊp,ˈɛ n . v ə . l ˌoʊ p,,,
diagonally,di.ag.o.nal.ly,d aɪ ˈæ ɡ ə n ə l i,daɪ.æg.ə.nl.i,d aɪ . ˈæ ɡ . ə  . n ə l . i,d aɪ . ˈæ ɡ . ə  . n ə l . i,TRUE,d aɪ . ˈæ ɡ . ə  . n ə l . i
scanned,scanned,s k ˈæ n d,skænd,s k ˈæ n d,,,
letter,let.ter,l ˈɛ t ɚ,let̬.ɚ,l ˈɛ t . ɚ,,,
prove,prove,p ɹ ˈu v,pɹuːv,p ɹ ˈu v,,,
twenty,twen.ty,t w ˈɛ n t i,,,,,
police,po.lice,p ə l ˈi s,pə.liːs,p ə . l ˈi s,,,
seize,seize,s ˈi z,siːz,s ˈi z,,,
law,law,l ˈɔ,lɑː,l ˈɔ,,,
husband's,hus.bands,h ˈʌ z b ə n d z,,,,,
legacy,leg.a.cy,l ˈɛ ɡ ə s i,leɡ.ə.si,l ˈɛ ɡ . ə . s i,,,
staying,stay.ing,s t ˈeɪ ɪ ŋ,ster.ɪŋ,s t ˈeɪ ɪ . ŋ,,,
other's,oth.ers,ˈʌ ð ɚ z,,,,,
apart,a.part,ə p ˈɑ ɹ t,ə.pɑːrt,ə . p ˈɑ ɹ t,,,
backpacks,back.packs,b ˈæ k p ˌæ k s,bæk.pækz,b ˈæ k . p ˌæ k s,,,
jackets,jack.ets,d͡ʒ ˈæ k ɪ t s,dʒæk.ɪtz,d͡ʒ ˈæ k . ɪ t s,,,
lugged,lugged,l ˈʌ ɡ ɪ d,lʌgd,l ˈʌ ɡ ɪ d,,,
v,v,v ˈi,vi,v ˈi,,,
notice,no.tice,n ˈoʊ t ɪ s,noʊ.t̬ɪs,n ˈoʊ . t ɪ s,,,
dial,di.al,d ˈaɪ l,daɪ.əl,d ˈaɪ . l,d ˈaɪ . l,,d ˈaɪ . l
surprised,sur.prised,s ə p ɹ ˈaɪ z d,sɚ.praɪzd,s ə . p ɹ ˈaɪ z d,,,
intuitive,in.tu.i.tive,ɪ n t ˈu ə t ɪ v,ɪn.tuː.ɪ.t̬ɪv,ɪ n . t ˈu . ə . t ɪ v,,,
booted,boo.ted,b ˈu t ɪ d,bu.tɪd,b ˈu . t ɪ d,,,
liquid,liq.uid,l ˈɪ k w ɪ d,lɪk.wɪd,l ˈɪ k . w ɪ d,,,
swirl,swirl,s w ˈɚ l,swɝːl,s w ˈɚ l,,,
strapped,strapped,s t ɹ ˈæ p t,stræpt,s t ɹ ˈæ p t,,,
rainy,rain.y,ɹ ˈeɪ n i,reɪ.ni,ɹ ˈeɪ . n i,,,
season,sea.son,s ˈi z ə n,siː.zən,s ˈi . z ə n,,,
buckets,buck.ets,b ˈʌ k ɪ t s,bʌk.ɪtz,b ˈʌ k . ɪ t s,,,
bathe,bathe,b ˈeɪ ð,bɛɪð,b ˈeɪ ð,,,
boil,boil,b ˈɔɪ l,bɔɪl,b ˈɔɪ l,,,
compels,com.pels,k ə m p ˈɛ l z,kəm.pelz,k ə m . p ˈɛ l z,,,
dials,di.als,d ˈaɪ l z,daɪ.əlz,d ˈaɪ . l z,d ˈaɪ . l z,,d ˈaɪ . l z
background,back.ground,b ˈæ k ɡ ɹ ˌaʊ n d,bæk.ɡraʊnd,b ˈæ k . ɡ ɹ ˌaʊ n d,,,
pupils,pu.pils,p j ˈu p ə l z,pjuː.pəlz,p j ˈu . p ə l z,,,
cooking,cook.ing,k ˈʊ k ɪ ŋ,kʊk.ɪŋ,k ˈʊ k . ɪ ŋ,,,
cling,cling,k l ˈɪ ŋ,klɪŋ,k l ˈɪ ŋ,,,
petals,pet.als,p ˈɛ t ə l z,pet̬.əlz,p ˈɛ t . ə l z,,,
aw,aw,ˈɔ,ɔ,ˈɔ,,,
buzz,buzz,b ˈʌ z,bʌz,b ˈʌ z,,,
trunk,trunk,t ɹ ˈʌ ŋ k,tɹʌŋk,t ɹ ˈʌ ŋ k,,,
bee's,bees,b ˈi z,,,,,
